Start Date,End Date,Merchant Name,SKU,Clicks,Impressions,CTR,Currency,Total Spend,Avg. CPC
2017-05-23 00:00:00 PDT,2017-05-24 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,12,3043,0.0039,USD,0.29,0.02
2017-05-24 00:00:00 PDT,2017-05-25 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,0,40,0,USD,0,0
2017-05-24 00:00:00 PDT,2017-05-25 00:00:00 PDT,Rooster Global LLC,7L-JARR-GL6I,1,570,0.0018,USD,0.3,0.3
2017-05-24 00:00:00 PDT,2017-05-25 00:00:00 PDT,Rooster Global LLC,92-7O0M-MSO8,5,1388,0.0036,USD,0.25,0.05
2017-05-24 00:00:00 PDT,2017-05-25 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,1,471,0.0021,USD,0.25,0.25
2017-05-24 00:00:00 PDT,2017-05-25 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,0,166,0,USD,0,0
2017-05-24 00:00:00 PDT,2017-05-25 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,7,2471,0.0028,USD,0.3,0.04
2017-05-25 00:00:00 PDT,2017-05-26 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,0,61,0,USD,0,0
2017-05-25 00:00:00 PDT,2017-05-26 00:00:00 PDT,Rooster Global LLC,7L-JARR-GL6I,2,612,0.0033,USD,0.44,0.22
2017-05-25 00:00:00 PDT,2017-05-26 00:00:00 PDT,Rooster Global LLC,92-7O0M-MSO8,4,969,0.0041,USD,0.32,0.08
2017-05-25 00:00:00 PDT,2017-05-26 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,5,503,0.0099,USD,0.4,0.08
2017-05-25 00:00:00 PDT,2017-05-26 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,3,2661,0.0011,USD,0.48,0.16
2017-05-25 00:00:00 PDT,2017-05-26 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,2,97,0.0206,USD,0.76,0.38
2017-05-25 00:00:00 PDT,2017-05-26 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,8,2373,0.0034,USD,0.35,0.04
2017-05-26 00:00:00 PDT,2017-05-27 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,0,34,0,USD,0,0
2017-05-26 00:00:00 PDT,2017-05-27 00:00:00 PDT,Rooster Global LLC,7L-JARR-GL6I,1,446,0.0022,USD,0.49,0.49
2017-05-26 00:00:00 PDT,2017-05-27 00:00:00 PDT,Rooster Global LLC,UK-AVWR-4MNQ,39,35973,0.0011,USD,0.42,0.01
2017-05-26 00:00:00 PDT,2017-05-27 00:00:00 PDT,Rooster Global LLC,92-7O0M-MSO8,3,945,0.0032,USD,0.23,0.08
2017-05-26 00:00:00 PDT,2017-05-27 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,2,281,0.0071,USD,0.59,0.3
2017-05-26 00:00:00 PDT,2017-05-27 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,31,11484,0.0027,USD,0.48,0.02
2017-05-26 00:00:00 PDT,2017-05-27 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,2,92,0.0217,USD,0.55,0.28
2017-05-26 00:00:00 PDT,2017-05-27 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,8,1409,0.0057,USD,0.46,0.06
2017-05-27 00:00:00 PDT,2017-05-28 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,2,61,0.0328,USD,0.4,0.2
2017-05-27 00:00:00 PDT,2017-05-28 00:00:00 PDT,Rooster Global LLC,7L-JARR-GL6I,2,502,0.004,USD,0.4,0.2
2017-05-27 00:00:00 PDT,2017-05-28 00:00:00 PDT,Rooster Global LLC,UK-AVWR-4MNQ,41,44930,0.0009,USD,0.44,0.01
2017-05-27 00:00:00 PDT,2017-05-28 00:00:00 PDT,Rooster Global LLC,92-7O0M-MSO8,8,1144,0.007,USD,0.22,0.03
2017-05-27 00:00:00 PDT,2017-05-28 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,1,462,0.0022,USD,0.47,0.47
2017-05-27 00:00:00 PDT,2017-05-28 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,45,11408,0.0039,USD,0.49,0.01
2017-05-27 00:00:00 PDT,2017-05-28 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,2,64,0.0312,USD,0.35,0.18
2017-05-27 00:00:00 PDT,2017-05-28 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,7,1662,0.0042,USD,0.22,0.03
2017-05-28 00:00:00 PDT,2017-05-29 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,3,83,0.0361,USD,0.34,0.11
2017-05-28 00:00:00 PDT,2017-05-29 00:00:00 PDT,Rooster Global LLC,7L-JARR-GL6I,0,448,0,USD,0,0
2017-05-28 00:00:00 PDT,2017-05-29 00:00:00 PDT,Rooster Global LLC,UK-AVWR-4MNQ,51,55160,0.0009,USD,0.36,0.01
2017-05-28 00:00:00 PDT,2017-05-29 00:00:00 PDT,Rooster Global LLC,92-7O0M-MSO8,8,1851,0.0043,USD,0.35,0.04
2017-05-28 00:00:00 PDT,2017-05-29 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,1,469,0.0021,USD,0.57,0.57
2017-05-28 00:00:00 PDT,2017-05-29 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,47,17231,0.0027,USD,0.47,0.01
2017-05-28 00:00:00 PDT,2017-05-29 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,0,59,0,USD,0,0
2017-05-28 00:00:00 PDT,2017-05-29 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,7,2606,0.0027,USD,0.38,0.05
2017-05-29 00:00:00 PDT,2017-05-30 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,2,609,0.0033,USD,0.35,0.18
2017-05-29 00:00:00 PDT,2017-05-30 00:00:00 PDT,Rooster Global LLC,7L-JARR-GL6I,1,957,0.001,USD,0.34,0.34
2017-05-29 00:00:00 PDT,2017-05-30 00:00:00 PDT,Rooster Global LLC,UK-AVWR-4MNQ,43,32875,0.0013,USD,0.44,0.01
2017-05-29 00:00:00 PDT,2017-05-30 00:00:00 PDT,Rooster Global LLC,92-7O0M-MSO8,13,3405,0.0038,USD,0.21,0.02
2017-05-29 00:00:00 PDT,2017-05-30 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,2,592,0.0034,USD,0.55,0.28
2017-05-29 00:00:00 PDT,2017-05-30 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,47,19234,0.0024,USD,0.46,0.01
2017-05-29 00:00:00 PDT,2017-05-30 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,2,106,0.0189,USD,0.63,0.32
2017-05-29 00:00:00 PDT,2017-05-30 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,10,2305,0.0043,USD,0.27,0.03
2017-05-30 00:00:00 PDT,2017-05-31 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,1,481,0.0021,USD,0.31,0.31
2017-05-30 00:00:00 PDT,2017-05-31 00:00:00 PDT,Rooster Global LLC,7L-JARR-GL6I,0,484,0,USD,0,0
2017-05-30 00:00:00 PDT,2017-05-31 00:00:00 PDT,Rooster Global LLC,UK-AVWR-4MNQ,8,8302,0.001,USD,0.28,0.04
2017-05-30 00:00:00 PDT,2017-05-31 00:00:00 PDT,Rooster Global LLC,92-7O0M-MSO8,12,2180,0.0055,USD,0.22,0.02
2017-05-30 00:00:00 PDT,2017-05-31 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,5,668,0.0075,USD,0.4,0.08
2017-05-30 00:00:00 PDT,2017-05-31 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,50,25508,0.002,USD,0.47,0.01
2017-05-30 00:00:00 PDT,2017-05-31 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,0,131,0,USD,0,0
2017-05-30 00:00:00 PDT,2017-05-31 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,7,2079,0.0034,USD,0.31,0.04
2017-05-31 00:00:00 PDT,2017-06-01 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,1,392,0.0026,USD,0.32,0.32
2017-05-31 00:00:00 PDT,2017-06-01 00:00:00 PDT,Rooster Global LLC,7L-JARR-GL6I,1,448,0.0022,USD,0.51,0.51
2017-05-31 00:00:00 PDT,2017-06-01 00:00:00 PDT,Rooster Global LLC,92-7O0M-MSO8,3,2010,0.0015,USD,0.25,0.08
2017-05-31 00:00:00 PDT,2017-06-01 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,5,1008,0.005,USD,0.34,0.07
2017-05-31 00:00:00 PDT,2017-06-01 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,46,20040,0.0023,USD,0.47,0.01
2017-05-31 00:00:00 PDT,2017-06-01 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,3,108,0.0278,USD,0.62,0.21
2017-05-31 00:00:00 PDT,2017-06-01 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,11,2327,0.0047,USD,0.4,0.04
2017-06-01 00:00:00 PDT,2017-06-02 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,1,574,0.0017,USD,0.44,0.44
2017-06-01 00:00:00 PDT,2017-06-02 00:00:00 PDT,Rooster Global LLC,7L-JARR-GL6I,0,460,0,USD,0,0
2017-06-01 00:00:00 PDT,2017-06-02 00:00:00 PDT,Rooster Global LLC,92-7O0M-MSO8,7,1847,0.0038,USD,0.24,0.03
2017-06-01 00:00:00 PDT,2017-06-02 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,5,757,0.0066,USD,0.38,0.08
2017-06-01 00:00:00 PDT,2017-06-02 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,37,22282,0.0017,USD,0.5,0.01
2017-06-01 00:00:00 PDT,2017-06-02 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,1,134,0.0075,USD,0.57,0.57
2017-06-01 00:00:00 PDT,2017-06-02 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,5,1578,0.0032,USD,0.26,0.05
2017-06-02 00:00:00 PDT,2017-06-03 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,5,625,0.008,USD,0.22,0.04
2017-06-02 00:00:00 PDT,2017-06-03 00:00:00 PDT,Rooster Global LLC,7L-JARR-GL6I,0,472,0,USD,0,0
2017-06-02 00:00:00 PDT,2017-06-03 00:00:00 PDT,Rooster Global LLC,92-7O0M-MSO8,11,2666,0.0041,USD,0.24,0.02
2017-06-02 00:00:00 PDT,2017-06-03 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,1,449,0.0022,USD,0.43,0.43
2017-06-02 00:00:00 PDT,2017-06-03 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,43,10958,0.0039,USD,0.46,0.01
2017-06-02 00:00:00 PDT,2017-06-03 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,1,80,0.0125,USD,0.75,0.75
2017-06-02 00:00:00 PDT,2017-06-03 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,11,2081,0.0053,USD,0.32,0.03
2017-06-03 00:00:00 PDT,2017-06-04 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,5,1012,0.0049,USD,0.26,0.05
2017-06-03 00:00:00 PDT,2017-06-04 00:00:00 PDT,Rooster Global LLC,7L-JARR-GL6I,0,958,0,USD,0,0
2017-06-03 00:00:00 PDT,2017-06-04 00:00:00 PDT,Rooster Global LLC,92-7O0M-MSO8,18,3016,0.006,USD,0.25,0.01
2017-06-03 00:00:00 PDT,2017-06-04 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,4,509,0.0079,USD,0.46,0.12
2017-06-03 00:00:00 PDT,2017-06-04 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,48,13767,0.0035,USD,0.45,0.01
2017-06-03 00:00:00 PDT,2017-06-04 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,1,98,0.0102,USD,0.38,0.38
2017-06-03 00:00:00 PDT,2017-06-04 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,21,3296,0.0064,USD,0.34,0.02
2017-06-04 00:00:00 PDT,2017-06-05 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,7,641,0.0109,USD,0.39,0.06
2017-06-04 00:00:00 PDT,2017-06-05 00:00:00 PDT,Rooster Global LLC,7L-JARR-GL6I,0,1221,0,USD,0,0
2017-06-04 00:00:00 PDT,2017-06-05 00:00:00 PDT,Rooster Global LLC,92-7O0M-MSO8,12,3528,0.0034,USD,0.24,0.02
2017-06-04 00:00:00 PDT,2017-06-05 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,5,458,0.0109,USD,0.38,0.08
2017-06-04 00:00:00 PDT,2017-06-05 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,53,19898,0.0027,USD,0.38,0.01
2017-06-04 00:00:00 PDT,2017-06-05 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,5,150,0.0333,USD,0.62,0.12
2017-06-04 00:00:00 PDT,2017-06-05 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,22,4347,0.0051,USD,0.33,0.02
2017-06-05 00:00:00 PDT,2017-06-06 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,0,261,0,USD,0,0
2017-06-05 00:00:00 PDT,2017-06-06 00:00:00 PDT,Rooster Global LLC,7L-JARR-GL6I,0,812,0,USD,0,0
2017-06-05 00:00:00 PDT,2017-06-06 00:00:00 PDT,Rooster Global LLC,UK-AVWR-4MNQ,1,2759,0.0004,USD,0.22,0.22
2017-06-05 00:00:00 PDT,2017-06-06 00:00:00 PDT,Rooster Global LLC,92-7O0M-MSO8,9,2868,0.0031,USD,0.24,0.03
2017-06-05 00:00:00 PDT,2017-06-06 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,3,413,0.0073,USD,0.61,0.2
2017-06-05 00:00:00 PDT,2017-06-06 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,46,25593,0.0018,USD,0.44,0.01
2017-06-05 00:00:00 PDT,2017-06-06 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,4,106,0.0377,USD,0.5,0.13
2017-06-05 00:00:00 PDT,2017-06-06 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,19,3482,0.0055,USD,0.33,0.02
2017-06-06 00:00:00 PDT,2017-06-07 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,2,306,0.0065,USD,0.26,0.13
2017-06-06 00:00:00 PDT,2017-06-07 00:00:00 PDT,Rooster Global LLC,7L-JARR-GL6I,2,329,0.0061,USD,0.44,0.22
2017-06-06 00:00:00 PDT,2017-06-07 00:00:00 PDT,Rooster Global LLC,92-7O0M-MSO8,9,2487,0.0036,USD,0.35,0.04
2017-06-06 00:00:00 PDT,2017-06-07 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,1,457,0.0022,USD,0.38,0.38
2017-06-06 00:00:00 PDT,2017-06-07 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,62,34866,0.0018,USD,0.33,0.01
2017-06-06 00:00:00 PDT,2017-06-07 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,0,32,0,USD,0,0
2017-06-06 00:00:00 PDT,2017-06-07 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,26,6359,0.0041,USD,0.35,0.01
2017-06-07 00:00:00 PDT,2017-06-08 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,4,353,0.0113,USD,0.36,0.09
2017-06-07 00:00:00 PDT,2017-06-08 00:00:00 PDT,Rooster Global LLC,92-7O0M-MSO8,15,2218,0.0068,USD,0.29,0.02
2017-06-07 00:00:00 PDT,2017-06-08 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,6,560,0.0107,USD,0.31,0.05
2017-06-07 00:00:00 PDT,2017-06-08 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,5,2443,0.002,USD,0.48,0.1
2017-06-07 00:00:00 PDT,2017-06-08 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,0,17,0,USD,0,0
2017-06-07 00:00:00 PDT,2017-06-08 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,31,8509,0.0036,USD,0.33,0.01
2017-06-08 00:00:00 PDT,2017-06-09 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,3,437,0.0069,USD,0.36,0.12
2017-06-08 00:00:00 PDT,2017-06-09 00:00:00 PDT,Rooster Global LLC,92-7O0M-MSO8,6,1849,0.0032,USD,0.39,0.07
2017-06-08 00:00:00 PDT,2017-06-09 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,3,399,0.0075,USD,0.45,0.15
2017-06-08 00:00:00 PDT,2017-06-09 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,0,14,0,USD,0,0
2017-06-08 00:00:00 PDT,2017-06-09 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,19,7358,0.0026,USD,0.31,0.02
2017-06-09 00:00:00 PDT,2017-06-10 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,1,404,0.0025,USD,0.26,0.26
2017-06-09 00:00:00 PDT,2017-06-10 00:00:00 PDT,Rooster Global LLC,92-7O0M-MSO8,9,1813,0.005,USD,0.28,0.03
2017-06-09 00:00:00 PDT,2017-06-10 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,3,510,0.0059,USD,0.38,0.13
2017-06-09 00:00:00 PDT,2017-06-10 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,30,18762,0.0016,USD,0.4,0.01
2017-06-09 00:00:00 PDT,2017-06-10 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,0,14,0,USD,0,0
2017-06-09 00:00:00 PDT,2017-06-10 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,9,5354,0.0017,USD,0.31,0.03
2017-06-10 00:00:00 PDT,2017-06-11 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,3,695,0.0043,USD,0.32,0.11
